ticker_yf,region,currency
AUTL,US,USD
AVDX,US,USD
AVTE,US,USD
AXNX,US,USD
AZEK,US,USD
AZTA,US,USD
BAND,US,USD
BARK,US,USD
BCAB,US,USD
BCOV,US,USD
BDTX,US,USD
BFLY,US,USD
BHVN,US,USD
BIGZ,US,USD
BLFS,US,USD
BLTE,US,USD
BLUE,US,USD
BMBL,US,USD
BNGO,US,USD
BNRG,US,USD
BOLT,US,USD
BOWX,US,USD
BPMC,US,USD
BRDG,US,USD
BRSP,US,USD
BTSG,US,USD
BURL,US,USD
CALX,US,USD
CARS,US,USD
CASH,US,USD
CBIO,US,USD
CCRN,US,USD
CDMO,US,USD
CDNA,US,USD
CDRE,US,USD
CELC,US,USD
CERT,US,USD
CGEM,US,USD
CHRS,US,USD
CIFR,US,USD
CLDX,US,USD
CLFD,US,USD
CLNE,US,USD
CLPS,US,USD
CLRO,US,USD
CMPO,US,USD
CMRX,US,USD
CNMD,US,USD
CNTB,US,USD
CNXC,US,USD
COCO,US,USD
COLL,US,USD
COMM,US,USD
COMP,US,USD
COOK,US,USD
COOP,US,USD
CORT,US,USD
CPSH,US,USD
CRBP,US,USD
CRDF,US,USD
CRDO,US,USD
CRNX,US,USD
CRON,US,USD
CRUS,US,USD
CRVS,US,USD
CSTL,US,USD
CTLP,US,USD
CTMX,US,USD
CTSO,US,USD
CYCN,US,USD
CYRX,US,USD
DASH,US,USD
DBVT,US,USD
DCBO,US,USD
DCGO,US,USD
DFIN,US,USD
DGII,US,USD
DIBS,US,USD
DKDCA,US,USD
DNLI,US,USD
DNTH,US,USD
DRIO,US,USD
DRTS,US,USD
DSGN,US,USD
DSSI,US,USD
DTIL,US,USD
DYAI,US,USD
ECVT,US,USD
EDGW,US,USD
EFSC,US,USD
EGAN,US,USD
EGIO,US,USD
ELEV,US,USD
ELVN,US,USD
EMBC,US,USD
EMLD,US,USD
ENFN,US,USD
ENOV,US,USD
ENSG,US,USD
ENVB,US,USD
EOLS,US,USD
ERAS,US,USD
ERES,US,USD
ERON,US,USD
ESMT,US,USD
ETSY,US,USD
EVER,US,USD
EVGO,US,USD
EVTV,US,USD
EXAS,US,USD
EZPW,US,USD
FBIO,US,USD
FCPT,US,USD
FDMT,US,USD
FGNV,US,USD
FHTX,US,USD
FIVN,US,USD
FLGT,US,USD
FLXS,US,USD
FMST,US,USD
FNKO,US,USD
FORA,US,USD
FORG,US,USD
FOUR,US,USD
FRGE,US,USD
FRPH,US,USD
FSLY,US,USD
FSTR,US,USD
FTLF,US,USD
FULC,US,USD
FWRG,US,USD
GCBC,US,USD
GDYN,US,USD
GEVO,US,USD
GHRS,US,USD
GKOS,US,USD
GLBE,US,USD
GLNG,US,USD
GLPG,US,USD
GLYC,US,USD
GNLX,US,USD
GNPX,US,USD
GORV,US,USD
GOSS,US,USD
GRAM,US,USD
GRIN,US,USD
GRND,US,USD
GRNV,US,USD
GRPN,US,USD
GRTS,US,USD
GSIT,US,USD
GTHX,US,USD
GWRS,US,USD
HALO,US,USD
HARP,US,USD
HAYW,US,USD
HCAT,US,USD
HLIO,US,USD
HLNE,US,USD
HLTX,US,USD
HNGR,US,USD
HOFV,US,USD
HOLO,US,USD
HOMB,US,USD
HONE,US,USD
HOVNP,US,USD
HRMY,US,USD
HROW,US,USD
HRZN,US,USD
HSAI,US,USD
HTGM,US,USD
HTOO,US,USD
HUMA,US,USD
HWKN,US,USD
HYPD,US,USD
IDCC,US,USD
IDYA,US,USD
IFRX,US,USD
IGMS,US,USD
IMGO,US,USD
IMTX,US,USD
INBX,US,USD
INFU,US,USD
INGN,US,USD
INMD,US,USD
INPX,US,USD
INSG,US,USD
INTA,US,USD
IRON,US,USD
ISEE,US,USD
ITOS,US,USD
IVVD,US,USD
IXHL,US,USD
JANX,US,USD
JNCE,US,USD
JSPR,US,USD
JTEK,US,USD
KALA,US,USD
KALV,US,USD
KARO,US,USD
KCGI,US,USD
KDLY,US,USD
KIDS,US,USD
KINS,US,USD
KLXE,US,USD
KNSA,US,USD
KNWN,US,USD
KPLT,US,USD
KRTX,US,USD
KRUS,US,USD
KSCP,US,USD
KVUE,US,USD
LABP,US,USD
LBPH,US,USD
LCNB,US,USD
LCUT,US,USD
LEGA,US,USD
LESL,US,USD
LGTY,US,USD
LKFN,US,USD
LLAP,US,USD
LMAT,US,USD
LMNL,US,USD
LNSR,US,USD
LNTH,US,USD
LOGI,US,USD
LPCN,US,USD
LPRO,US,USD
LQDA,US,USD
LRHC,US,USD
LSCC,US,USD
LSPD,US,USD
LUNA,US,USD
LVOX,US,USD
LYEL,US,USD
LYFT,US,USD
LZAGY,US,USD
MACK,US,USD
MAPS,US,USD
MASS,US,USD
MBIO,US,USD
MBRX,US,USD
MBTC,US,USD
MCBS,US,USD
MCRB,US,USD
MDAI,US,USD
MGNX,US,USD
MGYR,US,USD
MHUA,US,USD
MIRM,US,USD
MKDW,US,USD
MLCO,US,USD
MLTX,US,USD
MNTK,US,USD
MODV,US,USD
MOLN,US,USD
MORF,US,USD
MPLN,US,USD
MPLX,US,USD
MRVI,US,USD
MSGE,US,USD
MSGM,US,USD
MSVB,US,USD
MTCH,US,USD
MTEM,US,USD
MTTR,US,USD
MURA,US,USD
MVST,US,USD
MYGN,US,USD
MYMD,US,USD
MYPS,US,USD
NARI,US,USD
NBIX,US,USD
NCPL,US,USD
NDLS,US,USD
NERV,US,USD
NGNE,US,USD
NHWK,US,USD
NIOX,US,USD
NKTR,US,USD
NKTX,US,USD
NLSP,US,USD
NMRA,US,USD
NNOX,US,USD
NOMD,US,USD
NOTV,US,USD
NRDS,US,USD
NRIM,US,USD
NRIX,US,USD
NRSN,US,USD
NRXP,US,USD
NSTG,US,USD
NTST,US,USD
NWGL,US,USD
NWTN,US,USD
NXRT,US,USD
NXST,US,USD
NYAX,US,USD
NYMX,US,USD
OABI,US,USD
OCFC,US,USD
OCUL,US,USD
OFIX,US,USD
OFLX,US,USD
OPAD,US,USD
OPRA,US,USD
OPRX,US,USD
OPTN,US,USD
ORIC,US,USD
ORKA,US,USD
ORMP,US,USD
ORTX,US,USD
OSBC,US,USD
OSCR,US,USD
OSUR,US,USD
OTLK,US,USD
OTRK,US,USD
OUST,US,USD
OVID,US,USD
OYST,US,USD
PACS,US,USD
PAHC,US,USD
PAVM,US,USD
PAYO,US,USD
PBFS,US,USD
PBPB,US,USD
PCOR,US,USD
PCRX,US,USD
PDCO,US,USD
PDSB,US,USD
PEAK,US,USD
PEBO,US,USD
PETS,US,USD
PFMT,US,USD
PHAT,US,USD
PHIO,US,USD
PIRS,US,USD
PKBK,US,USD
PKOH,US,USD
PLAB,US,USD
PLBY,US,USD
PLCE,US,USD
PLTM,US,USD
PLUR,US,USD
PMVP,US,USD
PNTM,US,USD
POWI,US,USD
PPBT,US,USD
PPIH,US,USD
PRAX,US,USD
PRGO,US,USD
PRLB,US,USD
PROC,US,USD
PROF,US,USD
PROG,US,USD
PRPB,US,USD
PRPH,US,USD
PRTA,US,USD
PRTS,US,USD
PRVB,US,USD
PRXS,US,USD
PSFE,US,USD
PSHG,US,USD
PSIG,US,USD
PSIX,US,USD
PSNL,US,USD
PSTV,US,USD
PTHP,US,USD
PTIX,US,USD
PTLO,US,USD
PTRA,US,USD
PTVE,US,USD
PUBM,US,USD
PUMP,US,USD
PVBC,US,USD
PWFL,US,USD
PWSC,US,USD
PXLW,US,USD
PYCR,US,USD
PYPD,US,USD
QFIN,US,USD
QGEN,US,USD
QNRX,US,USD
QNST,US,USD
QTRX,US,USD
QTWO,US,USD
RAPT,US,USD
RCFA,US,USD
RCKT,US,USD
RCKY,US,USD
RCUS,US,USD
RDVT,US,USD
REAX,US,USD
REFI,US,USD
RELY,US,USD
RENB,US,USD
RENT,US,USD
REPL,US,USD
RETO,US,USD
REXR,US,USD
RFAC,US,USD
RFIL,US,USD
RGEN,US,USD
RGLD,US,USD
RGLS,US,USD
RGNX,US,USD
RLAY,US,USD
RLMD,US,USD
RLTY,US,USD
RMNI,US,USD
RNAC,US,USD
RNER,US,USD
RNLX,US,USD
RNST,US,USD
ROAD,US,USD
ROLV,US,USD
RONI,US,USD
ROSG,US,USD
ROVR,US,USD
RPID,US,USD
RPSNF,US,USD
RPTX,US,USD
RRAC,US,USD
RRBI,US,USD
RSVR,US,USD
RTLX,US,USD
RUBY,US,USD
RVNC,US,USD
RVPH,US,USD
RYTM,US,USD
RZLT,US,USD
SAIA,US,USD
SAMA,US,USD
SAMG,US,USD
SANG,US,USD
SATS,US,USD
SBFM,US,USD
SBLK,US,USD
SBSW,US,USD
SCKT,US,USD
SCNI,US,USD
SCVL,US,USD
SDGR,US,USD
SDIG,US,USD
SELB,US,USD
SENS,US,USD
SERA,US,USD
SFBC,US,USD
SFNC,US,USD
SGBX,US,USD
SGHT,US,USD
SGMO,US,USD
SGRY,US,USD
SHAK,US,USD
SHCR,US,USD
SIOX,US,USD
SISY,US,USD
SITM,US,USD
SKIL,US,USD
SKWD,US,USD
SLDB,US,USD
SLGN,US,USD
SLNK,US,USD
SLNO,US,USD
SLQT,US,USD
SLRX,US,USD
SMMT,US,USD
SMPL,US,USD
SNAX,US,USD
SNBR,US,USD
SNCR,US,USD
SNCY,US,USD
SNEX,US,USD
SNPO,US,USD
SNSE,US,USD
SNTG,US,USD
SNTX,US,USD
SNYR,US,USD
SOBR,US,USD
SOCH,US,USD
SOFO,US,USD
SOLY,US,USD
SONM,US,USD
SOTK,US,USD
SOWG,US,USD
SPGX,US,USD
SPIR,US,USD
SPNT,US,USD
SPOK,US,USD
SPRB,US,USD
SPRC,US,USD
SPRO,US,USD
SPRY,US,USD
SPTK,US,USD
SPWH,US,USD
SQSP,US,USD
SRAD,US,USD
SRDX,US,USD
SRGA,US,USD
SRRK,US,USD
SRTS,US,USD
SSBI,US,USD
SSBK,US,USD
SSIC,US,USD
SSII,US,USD
SSKN,US,USD
SSTI,US,USD
SSTK,US,USD
SSYS,US,USD
STBA,US,USD
STCN,US,USD
STEP,US,USD
STGW,US,USD
STNE,US,USD
STOK,US,USD
STRO,US,USD
STRR,US,USD
STRW,US,USD
STWO,US,USD
STXS,US,USD
SUMO,US,USD
SUNL,US,USD
SURG,US,USD
SVFD,US,USD
SVNX,US,USD
SWAG,US,USD
SWAV,US,USD
SWKH,US,USD
SWVL,US,USD
SXTC,US,USD
SYBT,US,USD
SYBX,US,USD
SYRS,US,USD
SYTA,US,USD
TACT,US,USD
TALK,US,USD
TALO,US,USD
TBLA,US,USD
TBMC,US,USD
TBNK,US,USD
TBPH,US,USD
TCBIO,US,USD
TCMD,US,USD
TCOA,US,USD
TCRX,US,USD
TCVA,US,USD
TDTH,US,USD
TDUP,US,USD
TELA,US,USD
TELL,US,USD
TENB,US,USD
TERN,US,USD
TGEN,US,USD
TGTX,US,USD
THRM,US,USD
THTX,US,USD
TIPT,US,USD
TITN,US,USD
TKNO,US,USD
TLPH,US,USD
TLRY,US,USD
TMCI,US,USD
TNON,US,USD
TNYA,US,USD
TORC,US,USD
TPIC,US,USD
TPVG,US,USD
TPXGY,US,USD
TRDA,US,USD
TREE,US,USD
TRMR,US,USD
TRNX,US,USD
TRTX,US,USD
TRVI,US,USD
TRVN,US,USD
TSHA,US,USD
TTGT,US,USD
TTMI,US,USD
TUSK,US,USD
TWKS,US,USD
TXMD,US,USD
TXRH,US,USD
TZPS,US,USD
UBCP,US,USD
UBFO,US,USD
UBSI,US,USD
UCTT,US,USD
UHAL,US,USD
UKXMY,US,USD
ULCC,US,USD
UNFI,US,USD
UNTY,US,USD
UPBD,US,USD
UPLD,US,USD
UPWK,US,USD
URGN,US,USD
USAU,US,USD
USEG,US,USD
USPH,US,USD
UTMD,US,USD
UTSI,US,USD
UVSP,US,USD
VALN,US,USD
VBTX,US,USD
VCNX,US,USD
VCYT,US,USD
VECO,US,USD
VERA,US,USD
VERB,US,USD
VERI,US,USD
VERV,US,USD
VGAS,US,USD
VGFC,US,USD
VIAV,US,USD
VIGL,US,USD
VIPS,US,USD
VIRC,US,USD
VIRI,US,USD
VIRT,US,USD
VISN,US,USD
VISP,US,USD
VIST,US,USD
VITL,US,USD
VIVE,US,USD
VLGEA,US,USD
VLNS,US,USD
VLON,US,USD
VMEO,US,USD
VNDA,US,USD
VNET,US,USD
VNRX,US,USD
VNTG,US,USD
VONE,US,USD
VOXR,US,USD
VRAY,US,USD
VRCA,US,USD
VREX,US,USD
VRRM,US,USD
VRSK,US,USD
VRSN,US,USD
VRTS,US,USD
VRTV,US,USD
VSCO,US,USD
VSTO,US,USD
VTGN,US,USD
VTRS,US,USD
VVOS,US,USD
VVPR,US,USD
VXRT,US,USD
VYGR,US,USD
VYNT,US,USD
WAVD,US,USD
WAVS,US,USD
WBX,US,USD
WCLD,US,USD
WDFC,US,USD
WDSY,US,USD
WEST,US,USD
WETG,US,USD
WFCF,US,USD
WFRD,US,USD
WGMI,US,USD
WGSWF,US,USD
WHLR,US,USD
WIFI,US,USD
WIMI,US,USD
WINT,US,USD
WISA,US,USD
WISH,US,USD
WKME,US,USD
WLDN,US,USD
WLFC,US,USD
WLMS,US,USD
WLTW,US,USD
WLYB,US,USD
WNEB,US,USD
WNNR,US,USD
WORX,US,USD
WPRT,US,USD
WRAP,US,USD
WRLD,US,USD
WRTC,US,USD
WSBC,US,USD
WSFS,US,USD
WTBA,US,USD
WTFC,US,USD
WTTR,US,USD
WVVI,US,USD
WVVIP,US,USD
WYND,US,USD
XBIT,US,USD
XCUR,US,USD
XELB,US,USD
XENE,US,USD
XERS,US,USD
XFIN,US,USD
XFOR,US,USD
XGTI,US,USD
XHUN,US,USD
XNCR,US,USD
XOMA,US,USD
XPDB,US,USD
XPER,US,USD
XPOF,US,USD
XPON,US,USD
XPRO,US,USD
XRAY,US,USD
XRTX,US,USD
XTIA,US,USD
XTLB,US,USD
XWEL,US,USD
XXII,US,USD
XYLO,US,USD
YEXT,US,USD
YGTY,US,USD
YMAB,US,USD
YORW,US,USD
YOSH,US,USD
YOTA,US,USD
YOUN,US,USD
ZFOX,US,USD
ZGNX,US,USD
ZION,US,USD
ZJYL,US,USD
ZLAB,US,USD
ZNTE,US,USD
ZNTL,US,USD
ZOOZ,US,USD
ZPET,US,USD
ZPNL,US,USD
ZPTA,US,USD
ZSAN,US,USD
ZTLK,US,USD
ZUMZ,US,USD
ZURA,US,USD
ZVRA,US,USD
ZWRK,US,USD
ZYME,US,USD
ZYXI,US,USD
