ticker,name,sector,market_cap
LHX,L3Harris Technologies,Industrials,50000000000
TT,Trane Technologies,Industrials,80000000000
URI,United Rentals,Industrials,50000000000
EMR,Emerson Electric,Industrials,65000000000
ROK,Rockwell Automation,Industrials,30000000000
PH,Parker-Hannifin,Industrials,80000000000
FDX,FDX,Technology,5000000000
DECK,DECK,Technology,5000000000
CMG,CMG,Technology,5000000000
CAVA,CAVA,Technology,5000000000
ONON,ONON,Technology,5000000000
WING,WING,Technology,5000000000
TJX,TJX,Technology,5000000000
WHR,WHR,Technology,5000000000
HPQ,HPQ,Technology,5000000000
O,O,Technology,5000000000
DLR,DLR,Technology,5000000000
PLD,PLD,Technology,5000000000
CCI,CCI,Technology,5000000000
WELL,WELL,Technology,5000000000
TRV,TRV,Technology,5000000000
CB,CB,Technology,5000000000
WFC,WFC,Technology,5000000000
AON,AON,Technology,5000000000
MKTX,MKTX,Technology,5000000000
XYZ,XYZ,Technology,5000000000
CRCL,CRCL,Technology,5000000000
FIGR,FIGR,Technology,5000000000
EOG,EOG,Technology,5000000000
DVN,DVN,Technology,5000000000
MPC,MPC,Technology,5000000000
SCCO,SCCO,Technology,5000000000
GOLD,GOLD,Technology,5000000000
ARIS,ARIS,Technology,5000000000
MAR,MAR,Technology,5000000000
HLT,HLT,Technology,5000000000
LYV,LYV,Technology,5000000000
DAL,DAL,Technology,5000000000
APP,APP,Technology,5000000000
RH,RH,Technology,5000000000
IWQU.L,IWQU.L,Technology,5000000000
MPWR,MPWR,Technology,5000000000
SWKS,SWKS,Technology,5000000000
IBM,IBM,Technology,5000000000
CSCO,CSCO,Technology,5000000000
ACN,ACN,Technology,5000000000
ADSK,ADSK,Technology,5000000000
SNPS,SNPS,Technology,5000000000
ANSS,ANSS,Technology,5000000000
NTAP,NTAP,Technology,5000000000
PSTG,PSTG,Technology,5000000000
FIS,FIS,Technology,5000000000
FISV,FISV,Technology,5000000000
GPN,GPN,Technology,5000000000
NDAQ,NDAQ,Technology,5000000000
CBOE,CBOE,Technology,5000000000
WEX,WEX,Technology,5000000000
LPLA,LPLA,Technology,5000000000
RJF,RJF,Technology,5000000000
SSNC,SSNC,Technology,5000000000
SEIC,SEIC,Technology,5000000000
MDT,MDT,Technology,5000000000
ABT,ABT,Technology,5000000000
BAX,BAX,Technology,5000000000
BDX,BDX,Technology,5000000000
HOLX,HOLX,Technology,5000000000
PODD,PODD,Technology,5000000000
MMSI,MMSI,Technology,5000000000
NVCR,NVCR,Technology,5000000000
ATRC,ATRC,Technology,5000000000
INVA,INVA,Technology,5000000000
RPRX,RPRX,Technology,5000000000
JAZZ,JAZZ,Technology,5000000000
UTHR,UTHR,Technology,5000000000
LEGN,LEGN,Technology,5000000000
ARWR,ARWR,Technology,5000000000
IONS,IONS,Technology,5000000000
PTGX,PTGX,Technology,5000000000
ROP,ROP,Technology,5000000000
TRMB,TRMB,Technology,5000000000
KEYS,KEYS,Technology,5000000000
FTV,FTV,Technology,5000000000
AME,AME,Technology,5000000000
LFUS,LFUS,Technology,5000000000
ITRI,ITRI,Technology,5000000000
NOVT,NOVT,Technology,5000000000
FELE,FELE,Technology,5000000000
XPEL,XPEL,Technology,5000000000
NEP,NEP,Technology,5000000000
BEP,BEP,Technology,5000000000
BEPC,BEPC,Technology,5000000000
HASI,HASI,Technology,5000000000
SHLS,SHLS,Technology,5000000000
FTCI,FTCI,Technology,5000000000
GIS,GIS,Technology,5000000000
K,K,Technology,5000000000
CPB,CPB,Technology,5000000000
MKC,MKC,Technology,5000000000
SJM,SJM,Technology,5000000000
MDLZ,MDLZ,Technology,5000000000
HSY,HSY,Technology,5000000000
CAG,CAG,Technology,5000000000
CHD,CHD,Technology,5000000000
HRL,HRL,Technology,5000000000
BBOX.L,BBOX.L,Technology,5000000000
LAND.L,LAND.L,Technology,5000000000
SGRO.L,SGRO.L,Technology,5000000000
BLND.L,BLND.L,Technology,5000000000
NXT.L,NXT.L,Technology,5000000000
SBRY.L,SBRY.L,Technology,5000000000
OCDO.L,OCDO.L,Technology,5000000000
AHT.L,AHT.L,Technology,5000000000
CATT.L,CATT.L,Technology,5000000000
WISE.L,WISE.L,Technology,5000000000
IMCD.AS,IMCD.AS,Technology,5000000000
BESI.AS,BESI.AS,Technology,5000000000
GMAB.CO,GMAB.CO,Technology,5000000000
EVO.ST,EVO.ST,Technology,5000000000
SINCH.ST,SINCH.ST,Technology,5000000000
ERF,ERF,Technology,5000000000
TKWY.AS,TKWY.AS,Technology,5000000000
DSFIR.AS,DSFIR.AS,Technology,5000000000
ASRNL.AS,ASRNL.AS,Technology,5000000000
ELS,ELS,Technology,5000000000
UDR,UDR,Technology,5000000000
CPT,CPT,Technology,5000000000
NNN,NNN,Technology,5000000000
BXP,BXP,Technology,5000000000
IIPR,IIPR,Technology,5000000000
SAFE,SAFE,Technology,5000000000
UNIT,UNIT,Technology,5000000000
ROIC,ROIC,Technology,5000000000
ALEX,ALEX,Technology,5000000000
HPE,HPE,Technology,5000000000
PRU,PRU,Technology,5000000000
MET,MET,Technology,5000000000
AFL,AFL,Technology,5000000000
ALL,ALL,Technology,5000000000
HIG,HIG,Technology,5000000000
CINF,CINF,Technology,5000000000
EG,EG,Technology,5000000000
RNR,RNR,Technology,5000000000
ERIE,ERIE,Technology,5000000000
BMY,BMY,Technology,5000000000
PFE,Pfizer Inc,Biotech,150000000000
BIIB,BIIB,Technology,5000000000
INCY,INCY,Technology,5000000000
EXEL,EXEL,Technology,5000000000
ROIV,ROIV,Technology,5000000000
TLX,TLX,Technology,5000000000
CSL.AX,CSL.AX,Technology,5000000000
KTOS,KTOS,Technology,5000000000
BWXT,BWXT,Technology,5000000000
DRS,DRS,Technology,5000000000
CACI,CACI,Technology,5000000000
SAIC,SAIC,Technology,5000000000
TDY,TDY,Technology,5000000000
HEI,HEI,Technology,5000000000
ESAB,ESAB,Technology,5000000000
GTLS,GTLS,Technology,5000000000
IDEX,IDEX,Technology,5000000000
OXY,OXY,Technology,5000000000
FANG,FANG,Technology,5000000000
HAL,HAL,Technology,5000000000
BKR,BKR,Technology,5000000000
KMI,KMI,Technology,5000000000
WMB,WMB,Technology,5000000000
LNG,LNG,Technology,5000000000
TRGP,TRGP,Technology,5000000000
PR,PR,Technology,5000000000
DG,DG,Technology,5000000000
DLTR,DLTR,Technology,5000000000
FIVE,FIVE,Technology,5000000000
WSM,WSM,Technology,5000000000
CHWY,CHWY,Technology,5000000000
YETI,YETI,Technology,5000000000
BROS,BROS,Technology,5000000000
TSCO,TSCO,Technology,5000000000
JET2.L,JET2.L,Technology,5000000000
HIK.L,HIK.L,Technology,5000000000
MNDI.L,MNDI.L,Technology,5000000000
ITV.L,ITV.L,Technology,5000000000
MKS.L,MKS.L,Technology,5000000000
AUTO.L,AUTO.L,Technology,5000000000
DPLM.L,DPLM.L,Technology,5000000000
SDR.L,SDR.L,Technology,5000000000
WPP.L,WPP.L,Technology,5000000000
PSON.L,PSON.L,Technology,5000000000
BNP.PA,BNP.PA,Technology,5000000000
DBK,DBK,Technology,5000000000
DSV.CO,DSV.CO,Technology,5000000000
NESTE.HE,NESTE.HE,Technology,5000000000
IFX,IFX,Technology,5000000000
STM,STM,Technology,5000000000
KER.PA,KER.PA,Technology,5000000000
HLAG,HLAG,Technology,5000000000
UCG,UCG,Technology,5000000000
AD.AS,AD.AS,Technology,5000000000
GRAB,GRAB,Technology,5000000000
SEA,SEA,Technology,5000000000
PDD,PDD,Technology,5000000000
JD,JD,Technology,5000000000
VALE,VALE,Technology,5000000000
ITUB,ITUB,Technology,5000000000
WDS,WDS,Technology,5000000000
BRFS,BRFS,Technology,5000000000
BIDU,BIDU,Technology,5000000000
IRM,IRM,Technology,5000000000
INVH,INVH,Technology,5000000000
EXR,EXR,Technology,5000000000
ARE,ARE,Technology,5000000000
HST,HST,Technology,5000000000
COLD,COLD,Technology,5000000000
GLPI,GLPI,Technology,5000000000
SBA,SBA,Technology,5000000000
STAG,STAG,Technology,5000000000
KIM,KIM,Technology,5000000000
PCTY,PCTY,Technology,5000000000
PAYC,PAYC,Technology,5000000000
CIEN,CIEN,Technology,5000000000
ALTR,ALTR,Technology,5000000000
MTH,MTH,Technology,5000000000
HIFS,HIFS,Technology,5000000000
CTAS,CTAS,Technology,5000000000
FAST,FAST,Technology,5000000000
GWW,GWW,Technology,5000000000
ITW,ITW,Technology,5000000000
DOV,DOV,Technology,5000000000
RSG,RSG,Technology,5000000000
CNI,CNI,Technology,5000000000
CP,CP,Technology,5000000000
CSX,CSX,Technology,5000000000
NSC,NSC,Technology,5000000000
WAB,WAB,Technology,5000000000
TMUS,TMUS,Technology,5000000000
VZ,VZ,Technology,5000000000
T,T,Technology,5000000000
ECL,ECL,Technology,5000000000
SHW,SHW,Technology,5000000000
BHP,BHP,Technology,5000000000
TECK,TECK,Technology,5000000000
NEM,NEM,Technology,5000000000
AEM,AEM,Technology,5000000000
WPM,WPM,Technology,5000000000
STLD,STLD,Technology,5000000000
ORLY,ORLY,Technology,5000000000
AZO,AZO,Technology,5000000000
ULTA,ULTA,Technology,5000000000
FRG,FRG,Technology,5000000000
DPZ,DPZ,Technology,5000000000
YUM,YUM,Technology,5000000000
MKL,MKL,Technology,5000000000
FICO,FICO,Technology,5000000000
SE,SE,Technology,5000000000
HUBB,HUBB,Technology,5000000000
ELV,ELV,Technology,5000000000
WEIR.L,WEIR.L,Technology,5000000000
REL.L,REL.L,Technology,5000000000
SHEL.L,SHEL.L,Technology,5000000000
BP.L,BP.L,Technology,5000000000
HSX.L,HSX.L,Technology,5000000000
PRU.L,PRU.L,Technology,5000000000
BAE.L,BAE.L,Technology,5000000000
AAL.L,AAL.L,Technology,5000000000
RIO.L,RIO.L,Technology,5000000000
SMT.L,SMT.L,Technology,5000000000
INF.L,INF.L,Technology,5000000000
VRSN,VRSN,Technology,5000000000
LOGI,LOGI,Technology,5000000000
PCOR,PCOR,Technology,5000000000
MTCH,MTCH,Technology,5000000000
SQSP,SQSP,Technology,5000000000
LSCC,LSCC,Technology,5000000000
PYCR,PYCR,Technology,5000000000
GLBE,GLBE,Technology,5000000000
SRAD,SRAD,Technology,5000000000
TENB,TENB,Technology,5000000000
CRUS,CRUS,Technology,5000000000
CNXC,CNXC,Technology,5000000000
VRRM,VRRM,Technology,5000000000
CRDO,CRDO,Technology,5000000000
QTWO,QTWO,Technology,5000000000
SENS,SENS,Technology,5000000000
PWSC,PWSC,Technology,5000000000
ESMT,ESMT,Technology,5000000000
IDCC,IDCC,Technology,5000000000
CALX,CALX,Technology,5000000000
SATS,SATS,Technology,5000000000
FIVN,FIVN,Technology,5000000000
UPWK,UPWK,Technology,5000000000
VIAV,VIAV,Technology,5000000000
SDGR,SDGR,Technology,5000000000
AZTA,AZTA,Technology,5000000000
LSPD,LSPD,Technology,5000000000
INTA,INTA,Technology,5000000000
FORG,FORG,Technology,5000000000
TTGT,TTGT,Technology,5000000000
TTMI,TTMI,Technology,5000000000
SSTK,SSTK,Technology,5000000000
UCTT,UCTT,Technology,5000000000
DFIN,DFIN,Technology,5000000000
EVER,EVER,Technology,5000000000
BMBL,BMBL,Technology,5000000000
GRND,GRND,Technology,5000000000
AVDX,AVDX,Technology,5000000000
FSLY,FSLY,Technology,5000000000
VECO,VECO,Technology,5000000000
CARS,CARS,Technology,5000000000
YEXT,YEXT,Technology,5000000000
DCBO,DCBO,Technology,5000000000
VNET,VNET,Technology,5000000000
STGW,STGW,Technology,5000000000
SITM,SITM,Technology,5000000000
SUMO,SUMO,Technology,5000000000
TWKS,TWKS,Technology,5000000000
KARO,KARO,Technology,5000000000
NBIX,NBIX,Technology,5000000000
ASND,ASND,Technology,5000000000
SMMT,SMMT,Technology,5000000000
HALO,HALO,Technology,5000000000
BPMC,BPMC,Technology,5000000000
CRNX,CRNX,Technology,5000000000
GLPG,GLPG,Technology,5000000000
CORT,CORT,Technology,5000000000
BHVN,BHVN,Technology,5000000000
KRTX,KRTX,Technology,5000000000
DNLI,DNLI,Technology,5000000000
IDYA,IDYA,Technology,5000000000
MLTX,MLTX,Technology,5000000000
XENE,XENE,Technology,5000000000
ARVN,ARVN,Technology,5000000000
PRTA,PRTA,Technology,5000000000
ZYME,ZYME,Technology,5000000000
ZLAB,ZLAB,Technology,5000000000
APGE,APGE,Technology,5000000000
JANX,JANX,Technology,5000000000
INBX,INBX,Technology,5000000000
CLDX,CLDX,Technology,5000000000
EDGW,EDGW,Technology,5000000000
ALVO,ALVO,Technology,5000000000
ISEE,ISEE,Technology,5000000000
NMRA,NMRA,Technology,5000000000
COLL,COLL,Technology,5000000000
MIRM,MIRM,Technology,5000000000
VERV,VERV,Technology,5000000000
LQDA,LQDA,Technology,5000000000
HRMY,HRMY,Technology,5000000000
QGEN,QGEN,Technology,5000000000
VTRS,VTRS,Technology,5000000000
EXAS,EXAS,Technology,5000000000
SWAV,SWAV,Technology,5000000000
RGEN,RGEN,Technology,5000000000
RPSNF,RPSNF,Technology,5000000000
ENSG,ENSG,Technology,5000000000
PACS,PACS,Technology,5000000000
OSCR,OSCR,Technology,5000000000
GKOS,GKOS,Technology,5000000000
PRGO,PRGO,Technology,5000000000
VCYT,VCYT,Technology,5000000000
BTSG,BTSG,Technology,5000000000
PDCO,PDCO,Technology,5000000000
EOLS,EOLS,Technology,5000000000
NARI,NARI,Technology,5000000000
ENOV,ENOV,Technology,5000000000
AXNX,AXNX,Technology,5000000000
CNMD,CNMD,Technology,5000000000
INMD,INMD,Technology,5000000000
SGRY,SGRY,Technology,5000000000
MYGN,MYGN,Technology,5000000000
MRVI,MRVI,Technology,5000000000
PCRX,PCRX,Technology,5000000000
LMAT,LMAT,Technology,5000000000
VRSK,VRSK,Technology,5000000000
WLTW,WLTW,Technology,5000000000
ZION,ZION,Technology,5000000000
WTFC,WTFC,Technology,5000000000
FOUR,FOUR,Technology,5000000000
HLNE,HLNE,Technology,5000000000
UBSI,UBSI,Technology,5000000000
VIRT,VIRT,Technology,5000000000
HOMB,HOMB,Technology,5000000000
COOP,COOP,Technology,5000000000
TCBIO,TCBIO,Technology,5000000000
STNE,STNE,Technology,5000000000
QFIN,QFIN,Technology,5000000000
RELY,RELY,Technology,5000000000
LZAGY,LZAGY,Technology,5000000000
WSFS,WSFS,Technology,5000000000
SYBT,SYBT,Technology,5000000000
SNEX,SNEX,Technology,5000000000
SFNC,SFNC,Technology,5000000000
PAYO,PAYO,Technology,5000000000
WSBC,WSBC,Technology,5000000000
SPNT,SPNT,Technology,5000000000
LKFN,LKFN,Technology,5000000000
SKWD,SKWD,Technology,5000000000
EFSC,EFSC,Technology,5000000000
CASH,CASH,Technology,5000000000
STBA,STBA,Technology,5000000000
VBTX,VBTX,Technology,5000000000
VRTS,VRTS,Technology,5000000000
UPBD,UPBD,Technology,5000000000
RNST,RNST,Technology,5000000000
OCFC,OCFC,Technology,5000000000
DASH,DASH,Technology,5000000000
KVUE,KVUE,Technology,5000000000
BURL,BURL,Technology,5000000000
TXRH,TXRH,Technology,5000000000
ETSY,ETSY,Technology,5000000000
VIPS,VIPS,Technology,5000000000
TPXGY,TPXGY,Technology,5000000000
WYND,WYND,Technology,5000000000
LYFT,LYFT,Technology,5000000000
NXST,NXST,Technology,5000000000
SHAK,SHAK,Technology,5000000000
MLCO,MLCO,Technology,5000000000
NOMD,NOMD,Technology,5000000000
WDFC,WDFC,Technology,5000000000
HAYW,HAYW,Technology,5000000000
WLYB,WLYB,Technology,5000000000
SMPL,SMPL,Technology,5000000000
VSTO,VSTO,Technology,5000000000
MSGE,MSGE,Technology,5000000000
VITL,VITL,Technology,5000000000
ARHS,ARHS,Technology,5000000000
VSCO,VSCO,Technology,5000000000
TLRY,TLRY,Technology,5000000000
UHAL,UHAL,Technology,5000000000
AZEK,AZEK,Technology,5000000000
SLGN,SLGN,Technology,5000000000
HLIO,HLIO,Technology,5000000000
SLNK,SLNK,Technology,5000000000
PTVE,PTVE,Technology,5000000000
SBLK,SBLK,Technology,5000000000
ROAD,ROAD,Technology,5000000000
ULCC,ULCC,Technology,5000000000
VRTV,VRTV,Technology,5000000000
HWKN,HWKN,Technology,5000000000
GRAM,GRAM,Technology,5000000000
MPLX,MPLX,Technology,5000000000
RGLD,RGLD,Technology,5000000000
TZPS,TZPS,Technology,5000000000
WFRD,WFRD,Technology,5000000000
GLNG,GLNG,Technology,5000000000
SBSW,SBSW,Technology,5000000000
XPRO,XPRO,Technology,5000000000
EVGO,EVGO,Technology,5000000000
PEAK,PEAK,Technology,5000000000
REXR,REXR,Technology,5000000000
FCPT,FCPT,Technology,5000000000
TRTX,TRTX,Technology,5000000000
NTST,NTST,Technology,5000000000
RKLB,RKLB,Speculative,500000000
ASTS,ASTS,Speculative,500000000
LUNR,LUNR,Speculative,500000000
OKLO,OKLO,Speculative,500000000
QBTS,QBTS,Speculative,500000000
HYMC,HYMC,Speculative,500000000
UUUU,UUUU,Speculative,500000000
UEC,UEC,Speculative,500000000
DNN,DNN,Speculative,500000000
SOUN,SOUN,Speculative,500000000
BBAI,BBAI,Speculative,500000000
RZLV,RZLV,Speculative,500000000
APLD,APLD,Speculative,500000000
CRWV,CRWV,Speculative,500000000
RGTI,RGTI,Speculative,500000000
QUBT,QUBT,Speculative,500000000
NBIS,NBIS,Speculative,500000000
SMTC,SMTC,Speculative,500000000
RDW,RDW,Speculative,500000000
ALAB,ALAB,Speculative,500000000
AI,AI,Speculative,500000000
GFS,GFS,Speculative,500000000
AG,AG,Speculative,500000000
PAAS,PAAS,Speculative,500000000
CLF,CLF,Speculative,500000000
AA,AA,Speculative,500000000
SRPT,SRPT,Speculative,500000000
ROKU,ROKU,Speculative,500000000
AEHR,AEHR,Speculative,500000000
AIOT,AIOT,Speculative,500000000
BAND,BAND,Speculative,500000000
BCOV,BCOV,Speculative,500000000
BOWX,BOWX,Speculative,500000000
CLFD,CLFD,Speculative,500000000
CLPS,CLPS,Speculative,500000000
CLRO,CLRO,Speculative,500000000
COMM,COMM,Speculative,500000000
CTLP,CTLP,Speculative,500000000
DGII,DGII,Speculative,500000000
DKDCA,DKDCA,Speculative,500000000
EGAN,EGAN,Speculative,500000000
EGIO,EGIO,Speculative,500000000
ENFN,ENFN,Speculative,500000000
ERON,ERON,Speculative,500000000
FORA,FORA,Speculative,500000000
GDYN,GDYN,Speculative,500000000
GSIT,GSIT,Speculative,500000000
HOLO,HOLO,Speculative,500000000
HSAI,HSAI,Speculative,500000000
INPX,INPX,Speculative,500000000
INSG,INSG,Speculative,500000000
JTEK,JTEK,Speculative,500000000
KNWN,KNWN,Speculative,500000000
KSCP,KSCP,Speculative,500000000
LGTY,LGTY,Speculative,500000000
LLAP,LLAP,Speculative,500000000
LUNA,LUNA,Speculative,500000000
LVOX,LVOX,Speculative,500000000
MAPS,MAPS,Speculative,500000000
MASS,MASS,Speculative,500000000
MBTC,MBTC,Speculative,500000000
MKDW,MKDW,Speculative,500000000
MTTR,MTTR,Speculative,500000000
OPRA,OPRA,Speculative,500000000
OUST,OUST,Speculative,500000000
PLAB,PLAB,Speculative,500000000
PNTM,PNTM,Speculative,500000000
PPIH,PPIH,Speculative,500000000
PRLB,PRLB,Speculative,500000000
PSIG,PSIG,Speculative,500000000
PUBM,PUBM,Speculative,500000000
PWFL,PWFL,Speculative,500000000
PXLW,PXLW,Speculative,500000000
QNST,QNST,Speculative,500000000
RDVT,RDVT,Speculative,500000000
RFIL,RFIL,Speculative,500000000
RMNI,RMNI,Speculative,500000000
ROSG,ROSG,Speculative,500000000
RTLX,RTLX,Speculative,500000000
RZLT,RZLT,Speculative,500000000
SCKT,SCKT,Speculative,500000000
SKIL,SKIL,Speculative,500000000
SNCR,SNCR,Speculative,500000000
SNPO,SNPO,Speculative,500000000
SOBR,SOBR,Speculative,500000000
SOFO,SOFO,Speculative,500000000
SONM,SONM,Speculative,500000000
SOTK,SOTK,Speculative,500000000
SPIR,SPIR,Speculative,500000000
