ticker,name,sector,market_cap
SSII,SSII,Speculative,500000000
SSTI,SSTI,Speculative,500000000
STRR,STRR,Speculative,500000000
SVFD,SVFD,Speculative,500000000
SVNX,SVNX,Speculative,500000000
SWVL,SWVL,Speculative,500000000
TACT,TACT,Speculative,500000000
TBLA,TBLA,Speculative,500000000
TCOA,TCOA,Speculative,500000000
TRMR,TRMR,Speculative,500000000
UKXMY,UKXMY,Speculative,500000000
UPLD,UPLD,Speculative,500000000
UTSI,UTSI,Speculative,500000000
VERB,VERB,Speculative,500000000
VERI,VERI,Speculative,500000000
VISN,VISN,Speculative,500000000
VLNS,VLNS,Speculative,500000000
VMEO,VMEO,Speculative,500000000
VONE,VONE,Speculative,500000000
WAVD,WAVD,Speculative,500000000
WCLD,WCLD,Speculative,500000000
WDSY,WDSY,Speculative,500000000
WGMI,WGMI,Speculative,500000000
WIFI,WIFI,Speculative,500000000
WIMI,WIMI,Speculative,500000000
WISA,WISA,Speculative,500000000
WKME,WKME,Speculative,500000000
WORX,WORX,Speculative,500000000
WRAP,WRAP,Speculative,500000000
WRTC,WRTC,Speculative,500000000
XGTI,XGTI,Speculative,500000000
XHUN,XHUN,Speculative,500000000
XPER,XPER,Speculative,500000000
XRTX,XRTX,Speculative,500000000
XYLO,XYLO,Speculative,500000000
ZFOX,ZFOX,Speculative,500000000
ZPET,ZPET,Speculative,500000000
ZPNL,ZPNL,Speculative,500000000
ZPTA,ZPTA,Speculative,500000000
ZTLK,ZTLK,Speculative,500000000
ALEC,ALEC,Speculative,500000000
ARNA,ARNA,Speculative,500000000
ATAI,ATAI,Speculative,500000000
ATNF,ATNF,Speculative,500000000
AUPH,AUPH,Speculative,500000000
AUTL,AUTL,Speculative,500000000
AVTE,AVTE,Speculative,500000000
BCAB,BCAB,Speculative,500000000
BDTX,BDTX,Speculative,500000000
BLTE,BLTE,Speculative,500000000
BLUE,BLUE,Speculative,500000000
BNGO,BNGO,Speculative,500000000
BOLT,BOLT,Speculative,500000000
CBIO,CBIO,Speculative,500000000
CDMO,CDMO,Speculative,500000000
CELC,CELC,Speculative,500000000
CGEM,CGEM,Speculative,500000000
CHRS,CHRS,Speculative,500000000
CNTB,CNTB,Speculative,500000000
CRBP,CRBP,Speculative,500000000
CRDF,CRDF,Speculative,500000000
CRVS,CRVS,Speculative,500000000
CTMX,CTMX,Speculative,500000000
CYCN,CYCN,Speculative,500000000
DBVT,DBVT,Speculative,500000000
DNTH,DNTH,Speculative,500000000
DSGN,DSGN,Speculative,500000000
DTIL,DTIL,Speculative,500000000
DYAI,DYAI,Speculative,500000000
ELEV,ELEV,Speculative,500000000
ELVN,ELVN,Speculative,500000000
ENVB,ENVB,Speculative,500000000
ERAS,ERAS,Speculative,500000000
FBIO,FBIO,Speculative,500000000
FDMT,FDMT,Speculative,500000000
FHTX,FHTX,Speculative,500000000
FULC,FULC,Speculative,500000000
GHRS,GHRS,Speculative,500000000
GLYC,GLYC,Speculative,500000000
GNLX,GNLX,Speculative,500000000
GOSS,GOSS,Speculative,500000000
GRTS,GRTS,Speculative,500000000
GTHX,GTHX,Speculative,500000000
HARP,HARP,Speculative,500000000
HUMA,HUMA,Speculative,500000000
IFRX,IFRX,Speculative,500000000
IGMS,IGMS,Speculative,500000000
IMGO,IMGO,Speculative,500000000
IMTX,IMTX,Speculative,500000000
IRON,IRON,Speculative,500000000
ITOS,ITOS,Speculative,500000000
IXHL,IXHL,Speculative,500000000
JNCE,JNCE,Speculative,500000000
JSPR,JSPR,Speculative,500000000
KALA,KALA,Speculative,500000000
KALV,KALV,Speculative,500000000
KNSA,KNSA,Speculative,500000000
LABP,LABP,Speculative,500000000
LBPH,LBPH,Speculative,500000000
LMNL,LMNL,Speculative,500000000
LPCN,LPCN,Speculative,500000000
LYEL,LYEL,Speculative,500000000
MACK,MACK,Speculative,500000000
MBIO,MBIO,Speculative,500000000
MBRX,MBRX,Speculative,500000000
MCRB,MCRB,Speculative,500000000
MGNX,MGNX,Speculative,500000000
MOLN,MOLN,Speculative,500000000
MURA,MURA,Speculative,500000000
MYMD,MYMD,Speculative,500000000
NERV,NERV,Speculative,500000000
NGNE,NGNE,Speculative,500000000
NKTR,NKTR,Speculative,500000000
NKTX,NKTX,Speculative,500000000
NLSP,NLSP,Speculative,500000000
NRIX,NRIX,Speculative,500000000
NRSN,NRSN,Speculative,500000000
NRXP,NRXP,Speculative,500000000
NYMX,NYMX,Speculative,500000000
OCUL,OCUL,Speculative,500000000
ORIC,ORIC,Speculative,500000000
ORMP,ORMP,Speculative,500000000
ORTX,ORTX,Speculative,500000000
OTLK,OTLK,Speculative,500000000
OVID,OVID,Speculative,500000000
OYST,OYST,Speculative,500000000
PDSB,PDSB,Speculative,500000000
PHAT,PHAT,Speculative,500000000
PHIO,PHIO,Speculative,500000000
PIRS,PIRS,Speculative,500000000
PLUR,PLUR,Speculative,500000000
PMVP,PMVP,Speculative,500000000
PPBT,PPBT,Speculative,500000000
PROC,PROC,Speculative,500000000
PROG,PROG,Speculative,500000000
PRVB,PRVB,Speculative,500000000
PSTV,PSTV,Speculative,500000000
PTIX,PTIX,Speculative,500000000
PYPD,PYPD,Speculative,500000000
QNRX,QNRX,Speculative,500000000
RAPT,RAPT,Speculative,500000000
RCUS,RCUS,Speculative,500000000
RENB,RENB,Speculative,500000000
REPL,REPL,Speculative,500000000
RGLS,RGLS,Speculative,500000000
RGNX,RGNX,Speculative,500000000
RLAY,RLAY,Speculative,500000000
RLMD,RLMD,Speculative,500000000
RNAC,RNAC,Speculative,500000000
RPTX,RPTX,Speculative,500000000
RUBY,RUBY,Speculative,500000000
RVPH,RVPH,Speculative,500000000
SANG,SANG,Speculative,500000000
SBFM,SBFM,Speculative,500000000
SCNI,SCNI,Speculative,500000000
SELB,SELB,Speculative,500000000
SGMO,SGMO,Speculative,500000000
SIOX,SIOX,Speculative,500000000
SLDB,SLDB,Speculative,500000000
SLNO,SLNO,Speculative,500000000
SLRX,SLRX,Speculative,500000000
SNSE,SNSE,Speculative,500000000
SNTX,SNTX,Speculative,500000000
SPRB,SPRB,Speculative,500000000
SPRC,SPRC,Speculative,500000000
SPRO,SPRO,Speculative,500000000
SPRY,SPRY,Speculative,500000000
STOK,STOK,Speculative,500000000
STRO,STRO,Speculative,500000000
SXTC,SXTC,Speculative,500000000
SYBX,SYBX,Speculative,500000000
SYRS,SYRS,Speculative,500000000
TBPH,TBPH,Speculative,500000000
TCRX,TCRX,Speculative,500000000
TERN,TERN,Speculative,500000000
TGEN,TGEN,Speculative,500000000
THTX,THTX,Speculative,500000000
TLPH,TLPH,Speculative,500000000
TNYA,TNYA,Speculative,500000000
TORC,TORC,Speculative,500000000
TRDA,TRDA,Speculative,500000000
TRVI,TRVI,Speculative,500000000
TRVN,TRVN,Speculative,500000000
TSHA,TSHA,Speculative,500000000
URGN,URGN,Speculative,500000000
VALN,VALN,Speculative,500000000
VCNX,VCNX,Speculative,500000000
VIGL,VIGL,Speculative,500000000
VIRI,VIRI,Speculative,500000000
VLON,VLON,Speculative,500000000
VNDA,VNDA,Speculative,500000000
VRCA,VRCA,Speculative,500000000
VTGN,VTGN,Speculative,500000000
VYGR,VYGR,Speculative,500000000
VYNT,VYNT,Speculative,500000000
WINT,WINT,Speculative,500000000
XBIT,XBIT,Speculative,500000000
XCUR,XCUR,Speculative,500000000
XERS,XERS,Speculative,500000000
XFOR,XFOR,Speculative,500000000
XOMA,XOMA,Speculative,500000000
XTLB,XTLB,Speculative,500000000
YMAB,YMAB,Speculative,500000000
ZGNX,ZGNX,Speculative,500000000
ZNTE,ZNTE,Speculative,500000000
ZNTL,ZNTL,Speculative,500000000
ZSAN,ZSAN,Speculative,500000000
ZURA,ZURA,Speculative,500000000
ZVRA,ZVRA,Speculative,500000000
AKYA,AKYA,Speculative,500000000
ATEC,ATEC,Speculative,500000000
BFLY,BFLY,Speculative,500000000
BLFS,BLFS,Speculative,500000000
CCRN,CCRN,Speculative,500000000
CDNA,CDNA,Speculative,500000000
CMRX,CMRX,Speculative,500000000
CSTL,CSTL,Speculative,500000000
CTSO,CTSO,Speculative,500000000
CYRX,CYRX,Speculative,500000000
DCGO,DCGO,Speculative,500000000
DRIO,DRIO,Speculative,500000000
DRTS,DRTS,Speculative,500000000
EMBC,EMBC,Speculative,500000000
FLGT,FLGT,Speculative,500000000
GNPX,GNPX,Speculative,500000000
HCAT,HCAT,Speculative,500000000
HNGR,HNGR,Speculative,500000000
HROW,HROW,Speculative,500000000
HTGM,HTGM,Speculative,500000000
INFU,INFU,Speculative,500000000
INGN,INGN,Speculative,500000000
IVVD,IVVD,Speculative,500000000
KDLY,KDLY,Speculative,500000000
KIDS,KIDS,Speculative,500000000
LNSR,LNSR,Speculative,500000000
MDAI,MDAI,Speculative,500000000
MODV,MODV,Speculative,500000000
MPLN,MPLN,Speculative,500000000
MTEM,MTEM,Speculative,500000000
NHWK,NHWK,Speculative,500000000
NIOX,NIOX,Speculative,500000000
NNOX,NNOX,Speculative,500000000
NOTV,NOTV,Speculative,500000000
NSTG,NSTG,Speculative,500000000
OABI,OABI,Speculative,500000000
OFIX,OFIX,Speculative,500000000
OPRX,OPRX,Speculative,500000000
OPTN,OPTN,Speculative,500000000
ORKA,ORKA,Speculative,500000000
OSUR,OSUR,Speculative,500000000
OTRK,OTRK,Speculative,500000000
PAHC,PAHC,Speculative,500000000
PAVM,PAVM,Speculative,500000000
PROF,PROF,Speculative,500000000
PRPH,PRPH,Speculative,500000000
PRXS,PRXS,Speculative,500000000
PSNL,PSNL,Speculative,500000000
QTRX,QTRX,Speculative,500000000
RNLX,RNLX,Speculative,500000000
RPID,RPID,Speculative,500000000
RVNC,RVNC,Speculative,500000000
SERA,SERA,Speculative,500000000
SGHT,SGHT,Speculative,500000000
SHCR,SHCR,Speculative,500000000
SNYR,SNYR,Speculative,500000000
SPOK,SPOK,Speculative,500000000
SRDX,SRDX,Speculative,500000000
SRGA,SRGA,Speculative,500000000
SRTS,SRTS,Speculative,500000000
SSKN,SSKN,Speculative,500000000
STXS,STXS,Speculative,500000000
SURG,SURG,Speculative,500000000
SYTA,SYTA,Speculative,500000000
TALK,TALK,Speculative,500000000
TCMD,TCMD,Speculative,500000000
TELA,TELA,Speculative,500000000
TKNO,TKNO,Speculative,500000000
TMCI,TMCI,Speculative,500000000
TNON,TNON,Speculative,500000000
TXMD,TXMD,Speculative,500000000
USPH,USPH,Speculative,500000000
UTMD,UTMD,Speculative,500000000
VISP,VISP,Speculative,500000000
VIVE,VIVE,Speculative,500000000
VNRX,VNRX,Speculative,500000000
VRAY,VRAY,Speculative,500000000
VREX,VREX,Speculative,500000000
VVOS,VVOS,Speculative,500000000
ZJYL,ZJYL,Speculative,500000000
ZYXI,ZYXI,Speculative,500000000
AMTB,AMTB,Speculative,500000000
AROW,AROW,Speculative,500000000
AUCB,AUCB,Speculative,500000000
BIGZ,BIGZ,Speculative,500000000
BRDG,BRDG,Speculative,500000000
CMPO,CMPO,Speculative,500000000
EMLD,EMLD,Speculative,500000000
EZPW,EZPW,Speculative,500000000
FRGE,FRGE,Speculative,500000000
GCBC,GCBC,Speculative,500000000
HONE,HONE,Speculative,500000000
HRZN,HRZN,Speculative,500000000
KCGI,KCGI,Speculative,500000000
KINS,KINS,Speculative,500000000
KPLT,KPLT,Speculative,500000000
LCNB,LCNB,Speculative,500000000
LEGA,LEGA,Speculative,500000000
LPRO,LPRO,Speculative,500000000
MCBS,MCBS,Speculative,500000000
MGYR,MGYR,Speculative,500000000
MSVB,MSVB,Speculative,500000000
NCPL,NCPL,Speculative,500000000
NRDS,NRDS,Speculative,500000000
NRIM,NRIM,Speculative,500000000
NYAX,NYAX,Speculative,500000000
OSBC,OSBC,Speculative,500000000
PBFS,PBFS,Speculative,500000000
PEBO,PEBO,Speculative,500000000
PFMT,PFMT,Speculative,500000000
PKBK,PKBK,Speculative,500000000
PRPB,PRPB,Speculative,500000000
PSFE,PSFE,Speculative,500000000
PTHP,PTHP,Speculative,500000000
PVBC,PVBC,Speculative,500000000
RCFA,RCFA,Speculative,500000000
RFAC,RFAC,Speculative,500000000
RRAC,RRAC,Speculative,500000000
RRBI,RRBI,Speculative,500000000
SAMA,SAMA,Speculative,500000000
SAMG,SAMG,Speculative,500000000
SFBC,SFBC,Speculative,500000000
SISY,SISY,Speculative,500000000
SLQT,SLQT,Speculative,500000000
SNTG,SNTG,Speculative,500000000
SPTK,SPTK,Speculative,500000000
SSBI,SSBI,Speculative,500000000
SSBK,SSBK,Speculative,500000000
SSIC,SSIC,Speculative,500000000
STWO,STWO,Speculative,500000000
SUNL,SUNL,Speculative,500000000
SWKH,SWKH,Speculative,500000000
TBMC,TBMC,Speculative,500000000
TBNK,TBNK,Speculative,500000000
TCVA,TCVA,Speculative,500000000
TIPT,TIPT,Speculative,500000000
TPVG,TPVG,Speculative,500000000
UBCP,UBCP,Speculative,500000000
UBFO,UBFO,Speculative,500000000
UNTY,UNTY,Speculative,500000000
UVSP,UVSP,Speculative,500000000
WAVS,WAVS,Speculative,500000000
WETG,WETG,Speculative,500000000
WNEB,WNEB,Speculative,500000000
WNNR,WNNR,Speculative,500000000
WRLD,WRLD,Speculative,500000000
WTBA,WTBA,Speculative,500000000
XFIN,XFIN,Speculative,500000000
YOTA,YOTA,Speculative,500000000
YOUN,YOUN,Speculative,500000000
ZWRK,ZWRK,Speculative,500000000
BARK,BARK,Speculative,500000000
COCO,COCO,Speculative,500000000
COOK,COOK,Speculative,500000000
CRON,CRON,Speculative,500000000
DIBS,DIBS,Speculative,500000000
FLXS,FLXS,Speculative,500000000
FNKO,FNKO,Speculative,500000000
FTLF,FTLF,Speculative,500000000
FWRG,FWRG,Speculative,500000000
GRPN,GRPN,Speculative,500000000
HOFV,HOFV,Speculative,500000000
KRUS,KRUS,Speculative,500000000
LCUT,LCUT,Speculative,500000000
LESL,LESL,Speculative,500000000
MHUA,MHUA,Speculative,500000000
MSGM,MSGM,Speculative,500000000
MYPS,MYPS,Speculative,500000000
NDLS,NDLS,Speculative,500000000
NWTN,NWTN,Speculative,500000000
PBPB,PBPB,Speculative,500000000
PETS,PETS,Speculative,500000000
PLBY,PLBY,Speculative,500000000
PLCE,PLCE,Speculative,500000000
PRTS,PRTS,Speculative,500000000
PTLO,PTLO,Speculative,500000000
RCKY,RCKY,Speculative,500000000
RENT,RENT,Speculative,500000000
ROLV,ROLV,Speculative,500000000
ROVR,ROVR,Speculative,500000000
RSVR,RSVR,Speculative,500000000
SCVL,SCVL,Speculative,500000000
SNAX,SNAX,Speculative,500000000
SNBR,SNBR,Speculative,500000000
SOCH,SOCH,Speculative,500000000
SOWG,SOWG,Speculative,500000000
SPWH,SPWH,Speculative,500000000
SWAG,SWAG,Speculative,500000000
TDTH,TDTH,Speculative,500000000
TDUP,TDUP,Speculative,500000000
THRM,THRM,Speculative,500000000
UNFI,UNFI,Speculative,500000000
VGFC,VGFC,Speculative,500000000
VIRC,VIRC,Speculative,500000000
VLGEA,VLGEA,Speculative,500000000
VNTG,VNTG,Speculative,500000000
WEST,WEST,Speculative,500000000
WFCF,WFCF,Speculative,500000000
WISH,WISH,Speculative,500000000
WVVI,WVVI,Speculative,500000000
WVVIP,WVVIP,Speculative,500000000
XELB,XELB,Speculative,500000000
XPOF,XPOF,Speculative,500000000
XWEL,XWEL,Speculative,500000000
XXII,XXII,Speculative,500000000
YGTY,YGTY,Speculative,500000000
YOSH,YOSH,Speculative,500000000
ZUMZ,ZUMZ,Speculative,500000000
ASLE,ASLE,Speculative,500000000
CDRE,CDRE,Speculative,500000000
CPSH,CPSH,Speculative,500000000
ECVT,ECVT,Speculative,500000000
FGNV,FGNV,Speculative,500000000
FSTR,FSTR,Speculative,500000000
GRIN,GRIN,Speculative,500000000
GWRS,GWRS,Speculative,500000000
NWGL,NWGL,Speculative,500000000
OFLX,OFLX,Speculative,500000000
PKOH,PKOH,Speculative,500000000
PSHG,PSHG,Speculative,500000000
PSIX,PSIX,Speculative,500000000
RETO,RETO,Speculative,500000000
SGBX,SGBX,Speculative,500000000
SNCY,SNCY,Speculative,500000000
SPGX,SPGX,Speculative,500000000
STCN,STCN,Speculative,500000000
TITN,TITN,Speculative,500000000
TPIC,TPIC,Speculative,500000000
WLDN,WLDN,Speculative,500000000
WLFC,WLFC,Speculative,500000000
WLMS,WLMS,Speculative,500000000
XTIA,XTIA,Speculative,500000000
YORW,YORW,Speculative,500000000
BNRG,BNRG,Speculative,500000000
CLNE,CLNE,Speculative,500000000
DSSI,DSSI,Speculative,500000000
ERES,ERES,Speculative,500000000
EVTV,EVTV,Speculative,500000000
FMST,FMST,Speculative,500000000
GORV,GORV,Speculative,500000000
GRNV,GRNV,Speculative,500000000
HLTX,HLTX,Speculative,500000000
HTOO,HTOO,Speculative,500000000
HYPD,HYPD,Speculative,500000000
KLXE,KLXE,Speculative,500000000
MNTK,MNTK,Speculative,500000000
PLTM,PLTM,Speculative,500000000
PTRA,PTRA,Speculative,500000000
PUMP,PUMP,Speculative,500000000
RNER,RNER,Speculative,500000000
RONI,RONI,Speculative,500000000
SDIG,SDIG,Speculative,500000000
SOLY,SOLY,Speculative,500000000
TELL,TELL,Speculative,500000000
TRNX,TRNX,Speculative,500000000
TUSK,TUSK,Speculative,500000000
USAU,USAU,Speculative,500000000
USEG,USEG,Speculative,500000000
VGAS,VGAS,Speculative,500000000
VIST,VIST,Speculative,500000000
VOXR,VOXR,Speculative,500000000
VVPR,VVPR,Speculative,500000000
WBX,WBX,Speculative,500000000
WGSWF,WGSWF,Speculative,500000000
WPRT,WPRT,Speculative,500000000
WTTR,WTTR,Speculative,500000000
XPDB,XPDB,Speculative,500000000
XPON,XPON,Speculative,500000000
ZOOZ,ZOOZ,Speculative,500000000
BRSP,BRSP,Speculative,500000000
FRPH,FRPH,Speculative,500000000
HOVNP,HOVNP,Speculative,500000000
LRHC,LRHC,Speculative,500000000
NXRT,NXRT,Speculative,500000000
OPAD,OPAD,Speculative,500000000
REAX,REAX,Speculative,500000000
REFI,REFI,Speculative,500000000
RLTY,RLTY,Speculative,500000000
STRW,STRW,Speculative,500000000
WHLR,WHLR,Speculative,500000000
VUSA,VUSA ETF,ETF,50000000000
VUAG.L,VUAG.L ETF,ETF,20000000000
EQQQ.L,EQQQ.L ETF,ETF,15000000000
CNDX,CNDX ETF,ETF,10000000000
IWMO,IWMO ETF,ETF,3000000000
WSML,WSML ETF,ETF,3000000000
VAGS.L,VAGS.L ETF,ETF,2000000000
INRG,INRG ETF,ETF,1000000000
EIMI,EIMI ETF,ETF,5000000000
VWO,VWO ETF,ETF,80000000000
AIAI,AIAI ETF,ETF,500000000
RBOT,RBOT ETF,ETF,500000000
BTEE,BTEE ETF,ETF,300000000
SGLN,SGLN ETF,ETF,5000000000
SSLN,SSLN ETF,ETF,500000000
REMX,REMX ETF,ETF,500000000
PICK,PICK ETF,ETF,1000000000
CMOD.L,CMOD.L ETF,ETF,500000000
COMF.L,COMF.L ETF,ETF,500000000
SQQQ,SQQQ ETF,ETF,5000000000
SH,SH ETF,ETF,3000000000
SPXS,SPXS ETF,ETF,1000000000
VXX,VXX ETF,ETF,500000000
TLT,TLT ETF,ETF,20000000000
IGLT.L,IGLT.L ETF,ETF,10000000000
XLE,XLE ETF,ETF,40000000000
XLF,XLF ETF,ETF,45000000000
XLV,XLV ETF,ETF,40000000000
XLK,XLK ETF,ETF,60000000000
XLI,XLI ETF,ETF,18000000000
XLY,XLY ETF,ETF,20000000000
XLP,XLP ETF,ETF,15000000000
XLU,XLU ETF,ETF,15000000000
XLB,XLB ETF,ETF,6000000000
XLRE,XLRE ETF,ETF,5000000000
VEA,VEA ETF,ETF,100000000000
EEM,EEM ETF,ETF,30000000000
EFA,EFA ETF,ETF,60000000000
VGK,VGK ETF,ETF,30000000000
QQQ,QQQ ETF,ETF,250000000000
IWM,IWM ETF,ETF,50000000000
VUG,VUG ETF,ETF,200000000000
VTV,VTV ETF,ETF,120000000000
GLD,GLD ETF,ETF,70000000000
VNQ,VNQ ETF,ETF,35000000000
MTUM,MTUM ETF,ETF,15000000000
IIND.L,IIND.L ETF,ETF,1000000000
XDWD.L,XDWD.L ETF,ETF,5000000000
HMWO.L,HMWO.L ETF,ETF,3000000000
SMH,SMH ETF,ETF,30000000000
IGF,IGF ETF,ETF,5000000000
VGT,VGT ETF,ETF,80000000000
SOXX,SOXX ETF,ETF,15000000000
VIS,VIS ETF,ETF,6000000000
ITA,ITA ETF,ETF,8000000000
GRID,GRID ETF,ETF,3000000000
SPY,SPY ETF,ETF,500000000000
IWY,IWY ETF,ETF,10000000000
